ZTRD,2 B B E,10016362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10016625,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0
ZTRD,2 B B E,10022601,4,5,5,4,0,7,7,3,4,6,1,4,1,4,2,1,1,6,0,11,0,2,2,2,5,1,2,1,2,1,5,9,9,3,01,2,0,11,2,1,1,0,1,1,2,0,0,2,1,0,1,0,2,0,2,1,0,0,1,0
ZTRD,2 B B E,10022701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10022702,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10024003,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10024005,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10024114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10024211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10024212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10025006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10026401,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10030340,5,1,1,1,1,1,3,0,0,1,1,1,0,4,0,3,0,2,3,3,3,2,5,2,3,0,3,2,0,4,3,3,2,1,26,0,0,0,1,5,5,0,0,1,0,0,0,0,0,0,0,2,0,4,1,0,0,0,4,0
ZTRD,2 B B E,10030370,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,00,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10030405,1,2,4,5,2,2,1,1,3,11,5,2,2,5,3,9,3,5,3,5,2,7,10,3,1,7,2,4,0,7,2,2,11,3,11,2,4,3,4,5,1,4,2,1,10,0,5,2,1,1,2,3,2,0,8,1,3,2,3,2
ZTRD,2 B B E,10030410,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10030415,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,01,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ZTRD,2 B B E,10030420,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,00,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ZTRD,2 B B E,10030430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTRD,2 B B E,10030450,4,6,7,5,4,8,8,15,2,15,10,3,4,3,6,10,4,7,6,7,1,7,8,4,5,4,10,4,2,7,1,9,13,7,32,3,5,4,7,7,1,5,0,1,4,0,6,3,2,0,3,4,2,0,10,5,2,0,9,5
ZTRD,2 B B E,10030490,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
ZTRD,2 B B E,10030492,2,1,3,2,2,0,1,2,3,1,1,0,0,1,1,4,4,3,1,1,0,5,9,1,1,5,1,0,1,5,1,3,4,2,00,1,2,2,1,4,1,2,1,0,3,1,3,3,1,0,1,2,1,1,2,0,1,0,1,2
ZTRD,2 B B E,10030540,0,1,1,2,3,0,1,1,0,1,0,0,1,0,0,4,1,1,0,1,0,1,0,3,1,0,1,0,2,0,0,0,2,0,00,0,1,0,1,0,1,0,1,0,1,0,2,1,2,0,0,1,0,1,1,2,2,1,1,2
ZTRD,2 B B E,10030550,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,2,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,01,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0
ZTRD,2 B B E,10030560,0,1,0,0,0,0,2,0,1,0,0,1,0,2,1,2,0,0,1,3,2,1,2,0,2,0,0,1,0,2,1,0,1,2,20,1,0,0,2,3,1,2,0,2,2,0,1,0,0,1,2,1,0,0,0,0,3,1,0,1
