location-sku,Month 1 - 12 values,algorithm,rmse,mape
ZTRD-2 A J E-10612512,"[83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692, 83.80331377613692]",HWES,15.50591699093991,13.086778301102001
